Country Name,Country Code,EG.ELC.ACCS.ZS,SP.DYN.LE00.IN,NY.ADJ.NNTY.KD.ZG,NY.ADJ.NNTY.PC.KD.ZG,SE.PRM.UNER,SP.DYN.IMRT.IN,SE.PRM.CMPT.ZS,SE.ADT.LITR.ZS,SP.POP.GROW,EN.POP.DNST,SP.POP.TOTL,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SL.UEM.TOTL.NE.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SP.DYN.CBRT.IN,SH.H2O.SMDW.ZS
Arab World,ARB,89.51228232,71.98970937,2.828448823,1.276803142,7309432,26.33280639,86.52622986,73.11425018,1.909788261,32.70738429,427870273,381.5759811,5.083741954,..,2.050387512,6489.043216,24.65062382,..
East Asia & Pacific,EAS,98.13627724,76.26520574,3.595877184,2.99447925,5959204,11.5,98.36659241,95.7740097,0.533750824,95.93758105,2350703749,750.6420663,6.677487181,4.257824041,4.064048758,11478.03313,12.20346118,..
Europe & Central Asia,ECS,99.99332627,78.03127739,1.672271698,1.277236995,1102867,6.8,98.49478149,98.37896729,0.302308292,33.54744027,920806339,2334.236077,9.367364086,6.771398162,1.803888188,24906.43673,11.34112178,91.64601474
Latin America & Caribbean,LCN,98.4242947,75.60149504,1.042405938,-0.01072049,1635841,14.2,98.08473206,94.29450989,0.928548386,32.25867199,646430786,662.0363056,7.95761285,8.128567019,0.797500501,8705.117098,16.11564496,75.33702308
Middle East & North Africa,MEA,97.2325398,74.27058876,3.097174738,1.963333863,2643842,18.2,92.59996033,79.31014252,1.722874822,40.69279998,456709496,512.7647635,5.521488786,..,1.16101939,7458.022736,22.06837924,78.2803351
North America,NAC,100,79.12330258,2.382456094,1.817387635,231759,5.4,100.2595825,..,0.554982281,20.20570622,365987250,10317.683,16.3218797,3.891052621,2.138541211,63342.98218,11.24538203,97.08819334
South Asia,SAS,94.39872919,69.64361743,3.377296195,2.169574084,14971565,33.1,90.21990967,72.95144653,1.175104965,384.7980359,1835776769,60.57945225,3.098081414,5.204997495,4.041559599,1959.525845,19.16397733,..
Sub-Saharan Africa,SSF,46.74968559,61.62744251,4.217814509,0.846209632,36265752,51.6,69.80940247,65.46861267,2.65583231,46.40783439,1106957870,79.42824762,4.945281684,..,2.576950475,1630.127378,34.79017476,29.77418472
